ligand	enzyme	model	affinity	dist.rmsd.lb	dist.rmsd.ub	inter	intra	inter_intra	unbound	variant	ZINC	InChI	SMILES	CAS	model_3D	carbon_chain_lenght	term_function	unsaturation_position	unsaturation_orientation	unsaturation2_position	unsaturation2_orientation	chain_name	species	gene	allele
592	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	7	-5.209	1.271	2.538	-8.194	-2.846	-11.04	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
593	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	8	-5.206	1.384	3.03	-8.358	-2.678	-11.035	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
594	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	9	-5.201	1.192	2.318	-8.142	-2.884	-11.026	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
595	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	10	-5.197	1.285	2.81	-8.218	-2.799	-11.017	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
596	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	11	-5.096	2.001	4.479	-8.057	-2.772	-10.828	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
597	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	12	-5.02	2.523	3.39	-9.294	-1.391	-10.685	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
598	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	13	-5.019	3.697	7.102	-8.583	-2.101	-10.684	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
599	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	14	-4.826	1.457	3.081	-7.874	-2.446	-10.32	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
600	Z7-16Ac	HsubCXE21_del31_noSP	43	-4.36	5.728	7.748	-7.395	-2.088	-9.483	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
601	Z7-16Ac	HsubCXE21_del31_noSP	44	-4.317	4.686	7.012	-7.598	-1.804	-9.402	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
602	Z7-16Ac	HsubCXE21_del31_noSP	45	-4.23	3.477	7.664	-7.445	-1.793	-9.239	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
603	Z7-16Ac	HsubCXE21_del31_noSP	46	-4.219	2.144	4.056	-7.175	-2.043	-9.218	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
604	Z7-16Ac	HsubCXE21_del31_noSP	47	-4.173	2.079	3.147	-7.015	-2.116	-9.131	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
605	Z7-16Ac	HsubCXE21_del31_noSP	48	-4.163	4.679	7.226	-6.681	-2.432	-9.113	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
606	Z7-16Ac	HsubCXE21_del31_noSP	49	-4.158	3.195	5.513	-7.804	-1.3	-9.104	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
607	Z7-16Ac	HsubCXE21_del31_noSP	50	-4.144	4.365	7.771	-6.864	-2.215	-9.078	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
608	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	23	-4.626	2.739	5.953	-8.029	-1.916	-9.945	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
609	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	24	-4.553	4.192	6.65	-6.974	-2.835	-9.81	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
610	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	25	-4.537	4.071	6.465	-7.915	-1.864	-9.779	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
611	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	26	-4.531	3.016	5.473	-7.938	-1.829	-9.767	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
612	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	27	-4.507	1.499	2.476	-7.629	-2.093	-9.722	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
613	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	28	-4.476	1.897	3.795	-7.238	-2.427	-9.665	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
614	Z7-16Ac	HsubCXE21_del28_noSP	45	-4.349	3.022	5.509	-7.305	-1.97	-9.275	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
615	Z7-16Ac	HsubCXE21_del28_noSP	46	-4.344	3.73	6.269	-8.154	-1.113	-9.267	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
616	Z7-16Ac	HsubCXE21_del28_noSP	47	-4.341	3.853	8.962	-7.364	-1.897	-9.261	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
617	Z7-16Ac	HsubCXE21_del28_noSP	48	-4.336	2.205	4.593	-7.422	-1.83	-9.252	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
618	Z7-16Ac	HsubCXE21_del28_noSP	9	-5.096	1.489	3.072	-7.764	-2.914	-10.678	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
619	Z7-16Ac	HsubCXE21_del28_noSP	10	-5.095	1.751	2.684	-8.296	-2.379	-10.676	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
620	Z7-16Ac	HsubCXE21_del28_noSP	11	-5.013	1.965	3.507	-8.463	-2.059	-10.522	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
621	Z7-16Ac	HsubCXE21_del28_noSP	12	-4.998	3.039	6.905	-8.644	-1.849	-10.493	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
622	Z7-16Ac	HsubCXE21_del28_noSP	13	-4.998	2.676	5.17	-8.626	-1.867	-10.493	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
623	Z7-16Ac	HsubCXE21_del28_noSP	14	-4.957	2.857	6.823	-8.225	-2.193	-10.417	-1.113	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del28
624	Z7-16Ac	HsubCXE21_allele1_noSP	44	-4.249	1.669	2.713	-8.244	-1.703	-9.947	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
625	Z7-16Ac	HsubCXE21_allele1_noSP	45	-4.234	4.627	7.341	-8.523	-1.396	-9.919	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
626	Z7-16Ac	HsubCXE21_allele1_noSP	46	-4.196	2.238	3.984	-7.875	-1.972	-9.848	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
627	Z7-16Ac	HsubCXE21_allele1_noSP	47	-4.182	3.178	5.048	-7.347	-2.475	-9.821	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
628	Z7-16Ac	HsubCXE21_allele1_noSP	48	-4.146	3.722	6.466	-7.626	-2.128	-9.754	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
629	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	44	-4.237	5.057	7.849	-7.023	-2.193	-9.215	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
630	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	45	-4.223	2.725	4.361	-6.464	-2.726	-9.19	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
631	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	46	-4.198	2.337	3.346	-6.761	-2.383	-9.143	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
632	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	47	-4.16	1.8	2.893	-7.314	-1.758	-9.071	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
633	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	48	-4.155	4.035	6.355	-6.252	-2.81	-9.062	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
634	Z7-16Ac	HsubCXE21_HsubTED_trunc_noSP	49	-4.14	2.402	4.638	-7.253	-1.781	-9.034	-1.263	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	HsubTED_trunc
635	Z7-16Ac	HsubCXE21_allele1_noSP	15	-4.803	4.008	6.509	-8.692	-2.294	-10.987	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
636	Z7-16Ac	HsubCXE21_allele1_noSP	16	-4.799	2.245	4.733	-9.365	-1.615	-10.98	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
637	Z7-16Ac	HsubCXE21_allele1_noSP	17	-4.728	3.898	6.528	-8.353	-2.493	-10.846	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
638	Z7-16Ac	HsubCXE21_allele1_noSP	18	-4.707	4.2	6.808	-9.034	-1.773	-10.807	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
639	Z7-16Ac	HsubCXE21_allele1_noSP	19	-4.676	4.224	6.573	-8.78	-1.969	-10.749	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
640	Z7-16Ac	HsubCXE21_allele1_noSP	20	-4.673	4.281	6.285	-8.697	-2.046	-10.743	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
641	Z7-16Ac	HsubCXE21_allele1_noSP	21	-4.62	3.583	6.388	-8.738	-1.905	-10.643	-1.972	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	wt
642	Z7-16Ac	HsubCXE21_del31_noSP	4	-5.417	1.088	1.519	-8.949	-2.518	-11.467	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
643	Z7-16Ac	HsubCXE21_del31_noSP	5	-5.33	1.798	3.841	-8.938	-2.366	-11.304	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
644	Z7-16Ac	HsubCXE21_del31_noSP	6	-5.305	1.267	1.945	-9.349	-1.908	-11.257	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
645	Z7-16Ac	HsubCXE21_del31_noSP	7	-5.297	1.455	3.404	-8.458	-2.784	-11.242	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
646	Z7-16Ac	HsubCXE21_del31_noSP	8	-5.232	1.61	3.368	-8.86	-2.259	-11.119	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
647	Z7-16Ac	HsubCXE21_del31_noSP	9	-5.229	1.351	2.613	-8.766	-2.348	-11.114	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
648	Z7-16Ac	HsubCXE21_del31_noSP	10	-5.218	3.117	6.394	-9.232	-1.861	-11.093	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
649	Z7-16Ac	HsubCXE21_del31_noSP	11	-5.215	2.925	6.591	-8.897	-2.191	-11.087	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
650	Z7-16Ac	HsubCXE21_del31_noSP	12	-5.171	2.503	6.93	-8.904	-2.102	-11.005	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
651	Z7-16Ac	HsubCXE21_del31_noSP	13	-5.116	3.218	6.22	-8.71	-2.192	-10.902	-1.3	1	ZINC59725338	InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-18(2)19/h10-11H,3-9,12-17H2,1-2H3/b11-10-	CCCCCCCC/C=C\CCCCCCOC(C)=O	23192-42-9	0	16	:OAc	7	Z	None	None	Z7-16	Hsub	CXE21	del31
